ç·¨è™Ÿ,ç­”æ¡ˆ,é¡è¿‘é¡Œç›®
18P105,"ğŸ“Œ åƒè€ƒç­”æ¡ˆ

(a)

<img src='images/18p105.png' />

ç”·æ€§çš„æ€§æŸ“è‰²é«”ç”±ä¸€å€‹ X æŸ“è‰²é«”å’Œä¸€å€‹ Y æŸ“è‰²é«”çµ„æˆã€‚
The sex chromosomes of a male consist of one X chromosome and one Y chromosome.

X æŸ“è‰²é«”æ¯” Y æŸ“è‰²é«”å¤§å¾—å¤šï¼Œå› æ­¤å®¹æ˜“è¾¨èªã€‚
The X chromosome is much larger than the Y chromosome, making it easily identifiable.

(b)
è©²æŸ“è‰²é«”çµ„å‹å±¬æ–¼é«”ç´°èƒã€‚
This karyotype belongs to a somatic cell.

ç”±æ–¼é¡¯ç¤ºå‡º 23 å°åŒæºæŸ“è‰²é«”ï¼Œç¸½å…±æœ‰ 46 æ¢æŸ“è‰²é«”ã€‚
This is because 23 pairs of homologous chromosomes are shown, giving a total of 46 chromosomes.

é«”ç´°èƒå…·æœ‰å…©å¥—æŸ“è‰²é«”ï¼Œå› æ­¤æ˜¯äºŒå€é«”ï¼›è€Œé…å­åªæœ‰ä¸€å¥—æŸ“è‰²é«”ã€‚
Somatic cells contain two sets of chromosomes and are diploid, whereas gametes contain only one set.

(c)
æ¯è¦ªçš„æ€§æŸ“è‰²é«”æ˜¯ XXï¼Œè€Œçˆ¶è¦ªçš„æ˜¯ XYã€‚
The mother has XX sex chromosomes, while the father has XY chromosomes.

åµå­åªèƒ½å«æœ‰ X æŸ“è‰²é«”ï¼Œè€Œç²¾å­å‰‡å¯å«æœ‰ X æˆ– Y æŸ“è‰²é«”ã€‚
The egg can only carry an X chromosome, while sperm may carry either an X or a Y chromosome.

åœ¨å—ç²¾éç¨‹ä¸­ï¼Œå¾Œä»£çš„æ€§åˆ¥å–æ±ºæ–¼ç²¾å­æ”œå¸¶çš„æ€§æŸ“è‰²é«”ã€‚
During fertilisation, the sex of the offspring depends on which type of sperm fertilises the egg.

è‹¥åµå­èˆ‡å¸¶æœ‰ X æŸ“è‰²é«”çš„ç²¾å­çµåˆï¼Œä¾¿å½¢æˆå¥³æ€§ï¼›
If the egg is fertilised by a sperm carrying an X chromosome, a female is formed;

è‹¥ç²¾å­å¸¶æœ‰ Y æŸ“è‰²é«”ï¼Œä¾¿å½¢æˆç”·æ€§ã€‚
If the sperm carries a Y chromosome, a male is formed.

å› æ­¤ï¼Œæ±ºå®šå¾Œä»£æ€§åˆ¥çš„æ˜¯çˆ¶è¦ªï¼Œè€Œéæ¯è¦ªã€‚
Hence, it is the father, not the mother, who determines the sex of the offspring.",""
